,fuel,p1, p2,efpa,eazi,x,y,z,vx,vz,r,lon,lat,v,fpa,azi,m
0,1304.5507867617998,18.9286477644829,3114.8189944021533,-16.5,-0.5,14007.151762330373,536.5872497955913,3848.666666931007,-506.9375736239024,-164.58380648650294,3400848.666666931,0.20198196204125543,-0.0006023549566349376,532.9854903365344,-0.313926944395845,0.1082085982050798,7200.0
1,1304.1566051177215,18.96138136388802,2945.701575560879,-16.5,-0.25,14013.73097371337,535.7968821979057,3854.8214191300794,-506.9560316358329,-164.49531691095737,3400854.82141913,0.2019446446610298,-0.0002695640802583603,532.9757286195947,-0.31375833503062883,0.10355732253610098,7200.0
2,1303.9814207352465,18.935845979469175,2695.316368239,-16.5,0.0,14010.15198705988,537.6324215274536,3851.6338744796813,-506.7727503195323,-164.51221322366231,3400851.6338744797,0.20194308633239264,-0.00022650005363892948,532.8066147920564,-0.3138946670298729,0.09326145390961717,7200.0
3,1335.9189874536823,19.731526293023748,2421.283373953414,-16.5,0.25,13650.087092612788,230.82129056960827,3040.623396616429,-485.70907786172467,-167.39677348077345,3400040.6233966164,0.20205555812884513,-0.00028664330828177814,513.7460346212516,-0.3318954812127826,0.08829322346890903,7200.0
4,1378.3740160884627,20.422413594345027,2240.6194873254935,-16.5,0.5,16679.830710999355,713.4691676807671,3465.38164591277,-494.7775195975128,-164.40566515763012,3400465.381645913,0.20115280867337254,-0.00017978056702358544,521.3770388452008,-0.32080405868498035,0.07933685415188292,7200.0
5,1284.323327961727,22.533026843368624,3147.6234944994194,-16.392307692307693,-0.5,12024.605671248499,777.5655446716692,3049.789246307686,-486.24719545472635,-165.37403535138506,3400049.7892463077,0.20252633425935726,-0.00025703788237404395,513.5999480685215,-0.32783065656611926,0.13710093185664016,7200.0
6,1285.4723521498381,22.43890877933471,2812.627581400027,-16.392307692307693,-0.25,12019.913355731016,774.1482356813784,3043.0682491585612,-486.0139213484187,-165.50208730142623,3400043.0682491586,0.20257804797121381,-0.0006473550787569977,513.4203664109906,-0.328213080480264,0.11928584750879948,7200.0
7,1309.5260528068757,22.309517621262113,2683.1585369426452,-16.392307692307693,0.0,11707.498861932785,379.5689978270484,3087.755659098737,-487.2171904992559,-165.4455493442282,3400087.7556590987,0.20262729177425545,-0.00027956281323242906,514.5413691004851,-0.3273552364578508,0.11357269239816586,7200.0
8,1312.3966653145617,21.17960439174329,2545.6319589850077,-16.392307692307693,0.25,11983.835105051843,1118.5240719104224,4176.513558696955,-515.7615615874652,-161.31397229636647,3401176.513558697,0.20252108165578195,-8.593570068082763e-06,540.4000241202563,-0.3031294658718462,0.09549206534388452,7200.0
9,1594.6926686355728,25.82619823765571,2486.2347360856797,-16.392307692307693,0.5,21831.07123804237,4444.460018465386,3198.6617203792557,-484.36268510897924,-159.03471798410771,3400198.6617203793,0.19952594530506748,0.0005139737949096291,509.8031504907212,-0.31724811684748255,0.1223928186122901,7200.0
10,1280.1851405079942,25.451150182484152,3007.218726504494,-16.284615384615385,-0.5,12017.403096963282,774.6416995936594,3041.5873319450766,-485.45470823884966,-162.5894520711834,3400041.587331945,0.20259663559105323,-0.0007369928440707187,511.9585956657767,-0.3231796542996895,0.14505236132024313,7200.0
11,1329.3643079027534,24.737784765724783,2908.0445262510475,-16.284615384615385,-0.25,13285.77519325067,291.8808759229334,4187.6131716147065,-515.3674072204949,-157.1225699909585,3401187.6131716147,0.20217470885971875,-0.0004190615377390042,538.7866613287109,-0.2959231277364012,0.12929408816233226,7199.999999999999
12,1292.6068583797896,25.311301834507223,2706.0720032679055,-16.284615384615385,0.0,14001.809829816793,539.476166690429,3848.368665808346,-505.6948884146664,-158.11419705998046,3400848.3686658083,0.20195429415860844,-0.0003513911831613829,529.8371631743514,-0.30303717170888067,0.12380131789102065,7200.0
13,1292.314057334268,25.211696633527083,2449.648178247317,-16.284615384615385,0.25,14011.241457645423,536.5390484298545,3858.8108291905373,-505.8394088785525,-158.14054521476035,3400858.8108291905,0.2019796097312687,-0.0005945973683148297,529.9829616274707,-0.30300324559948505,0.10628071289143512,7199.999999999999
14,1277.0303532968974,25.39210986949133,2338.947414188548,-16.284615384615385,0.5,12025.064649108454,777.692629549646,3051.6461239722557,-485.1524402088306,-162.44196178494826,3400051.6461239723,0.2025201754372382,-0.00015305617386060505,511.6251373702484,-0.32309392840156537,0.10774325293121685,7200.0
15,1304.1127860833658,27.20903608470595,3163.7922606382617,-16.176923076923078,-0.5,11984.752940807944,1121.0722750244322,4169.264182262588,-515.8684644223945,-154.37429903654967,3401169.2641822626,0.20252783879997857,-0.00022430277728397748,538.4716304398453,-0.2907697552532806,0.15661323864249943,7200.0
16,1254.7661263936898,28.572249438914774,2947.5880202472918,-16.176923076923078,-0.25,12983.778106123424,1709.9130301037726,3067.474256787449,-485.3246864286623,-158.53339365856547,3400067.4742567874,0.2022108594755128,-0.00011839889842461528,510.5613461299054,-0.31572742465546616,0.16165957535624353,7200.0
17,1303.7947063308675,27.05101375907339,2640.1996731692525,-16.176923076923078,0.0,11985.007147487468,1120.4142896699188,4163.933895340189,-515.4102484150843,-154.59878456010375,3401163.93389534,0.20260321433171333,-0.0007603544698191049,538.0971179617675,-0.2914135577356124,0.12304426031906954,7200.0
18,1287.5069900619565,27.999973371672905,2538.020150481382,-16.176923076923078,0.25,14014.097186364148,534.4732625933583,3864.0770064680837,-506.20232965360873,-154.492672890663,3400864.077006468,0.20195124115813304,-0.00035740345214850153,529.2530439436717,-0.2962200800856066,0.12479912650827871,7200.0
19,1300.2768182422733,28.00132273505617,2351.664890860263,-16.176923076923078,0.5,11705.419077947892,385.0750244237132,3069.978900508955,-485.5287741104466,-159.41605877928416,3400069.978900509,0.20262902062203578,-0.00029356640314541943,511.03000918332896,-0.3172452711135664,0.11813735778613332,7200.0
20,1284.2789220486302,30.589757561025177,3014.6781777307842,-16.06923076923077,-0.5,14005.999299490899,537.148383348787,3859.238673778251,-507.44375910245225,-150.87471207897767,3400859.2386737783,0.2020236392120283,-0.0008358354740685049,529.3980991625697,-0.28899904570717094,0.16565166165484282,7200.0
21,1330.26038300051,31.06838738296516,2807.9790083793255,-16.06923076923077,-0.25,15046.437949113631,762.8237290429355,3613.4295813017525,-500.1226671739782,-151.3798183294306,3400613.4295813018,0.20172395133244964,-0.0009120693927455556,522.5308905879778,-0.29391861909766576,0.15647352485694152,7200.0
22,1250.0053907468682,30.91089829830038,2586.9711851360516,-16.06923076923077,0.0,12979.433293193226,1706.6495575862946,3052.3337779263966,-485.15656916468095,-155.49017143084882,3400052.3337779264,0.20235541446531594,-0.0010470994066646712,509.4645130087459,-0.3101517447991916,0.14442900075376103,7200.0
23,1283.5060773117584,30.498667864147066,2501.0432621582536,-16.06923076923077,0.25,14010.81627467665,536.4910626367983,3864.1533588310704,-507.0215800771755,-150.80622210934868,3400864.153358831,0.20199527514174093,-0.0006929914289812602,528.9739117299168,-0.2891023936587854,0.13042200255708603,7200.0
24,1283.026645915932,30.51541796508343,2395.6168698912807,-16.06923076923077,0.5,14000.35713031156,538.6157185038707,3852.6118262531236,-506.5474006045487,-150.77113706409156,3400852.611826253,0.20195478961447608,-0.00035205471430848164,528.50941792065,-0.28929454869398274,0.12391446729887395,7200.0
25,1267.2584443803062,33.2555176699699,3074.2154551911626,-15.961538461538462,-0.5,12021.435995379115,777.7902480232065,3049.1508583687246,-486.7034575680125,-152.25448567794237,3400049.1508583687,0.20254694241570914,-0.000452643828750301,509.96243392794423,-0.3031836897633839,0.19259954154567885,7200.0
26,1321.4338878248236,32.59973065885176,2870.173614812031,-15.961538461538462,-0.25,13286.550501703376,386.8371568162769,4083.931311073713,-515.3674953000124,-146.14493273424338,3401083.9313110737,0.2022239049679577,-0.0007505048867806748,535.6883390327857,-0.2763199862074132,0.1638900197304781,7200.0
27,1383.7028256877966,32.78808705569524,2897.2519786877488,-15.961538461538462,0.0,15114.912067778858,3122.012077950392,4558.0894678728655,-528.8140853065474,-141.5302941832509,3401558.089467873,0.201523877580456,0.0001682260803495153,547.4259411008926,-0.2615082246806396,0.1666534671151627,7200.0
